External ID,Nombre del contrato/cuenta,Cliente/ID (identificación),Gestor contable/Nombre,Porcentaje límite para avisos,Referencia,Compañía/Nombre de la compañía,Fecha de inicio,Fecha de caducidad,Precio fijo,Precio máx. factura,Unidades del servicio pre-pago,En imputaciones de horas,Tarifa/Nombre tarifa,Generar automáticamente facturas recurrentes,Descripción,Recurrencia,Repetir cada,Repetir cada,Fecha de la proxima factura,Líneas de factura/Producto/ID,Líneas de factura/Descripción,Líneas de factura/Cantidad,Líneas de factura/Unidad de medida/Unidad de medida,Líneas de factura/Precio unitario,Líneas de factura/Descuento (%),Modo de pago/Nombre,Plazo de pago/Plazo de pago,Tipo de venta/Nombre
__export__.account_analytic_account_82,NOT. VPEON - Disp8T,__export__.res_partner_909,Mónica Pérez,0.7,AA103,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-10-01,2019-12-31,False,0.0,8.0,False,Exceso horas Nivel 1,True,,Mes(es),1,3,2020-03-25,__export__.product_product_1362,DISPONIBILIDAD TECNICA 8 HORAS TRIMESTRALES,1.0,Unidad(es),336.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_83,CUVIDASA - Disp2M,__export__.res_partner_7327,Ramon Basadre,0.7,AA104,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-10-01,2019-12-31,False,0.0,6.0,False,Exceso horas Nivel 1,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1375,DISPONIBILIDAD 2 HORAS MENSUALES,1.0,Unidad(es),86.0,0.0,Transferencia,Contado,Mantenimientos - M
__export__.account_analytic_account_85,RAMON CRUZ - Disp5T,__export__.res_partner_1512,Mónica Pérez,0.7,AA106,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-10-01,2019-12-31,False,0.0,5.0,False,Exceso horas Nivel 1,True,,Mes(es),1,3,2020-03-25,__export__.product_product_1353,DISPONIBILIDAD TECNICA 5 HORAS TRIMESTRALES,1.0,Unidad(es),215.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_87,MARITIMA - Disp2M,__export__.res_partner_1415,Mónica Pérez,0.7,AA108,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-10-01,2019-12-31,False,0.0,6.0,False,Exceso horas Nivel 1,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1375,DISPONIBILIDAD 2 HORAS MENSUALES,1.0,Unidad(es),86.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_90,CONGELADOS - Disp5T,__export__.res_partner_1477,Mónica Pérez,0.7,AA111,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-10-01,2019-12-31,False,0.0,5.0,False,Tarifa pública,True,,Mes(es),1,3,2020-03-25,__export__.product_product_1289,SERVICIO DE DISPONIBILIDAD TECNICA TRIM.,1.0,Unidad(es),87.5,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_91,NOT. PONTEAREAS - Disp5M,__export__.res_partner_1501,Administrador,0.7,AA112,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-10-01,2019-12-31,False,0.0,15.0,False,Exceso horas Nivel 1,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1350,DISPONIBILIDAD TECNICA 5 HORAS MENSUALES,1.0,Unidad(es),200.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_92,NOT. RECONQUISTA - Disp8M,__export__.res_partner_1072,Mónica Pérez,0.7,AA113,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-10-01,2019-12-31,False,0.0,24.0,False,Exceso horas Nivel 2,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1351,DISPONIBILIDAD TECNICA 8 HORAS MENSUALES,1.0,Unidad(es),312.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_95,GESPESA - Disp2M,__export__.res_partner_1250,Mónica Pérez,0.7,AA116,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-10-01,2019-12-31,False,0.0,6.0,False,Exceso horas Nivel 1,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1375,DISPONIBILIDAD 2 HORAS MENSUALES,1.0,Unidad(es),86.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_98,NOT. PONTEAREAS - SegP,__export__.res_partner_1501,Mónica Pérez,0.7,AA119,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2014-12-01,,False,110.0,0.0,False,Tarifa pública,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1478,SERVICIOS SEGURIDAD PERIMETRAL,1.0,Unidad(es),110.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_101,KRACK - Backup,__export__.res_partner_1232,Sonia Bautista,0.7,AA122,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2015-05-01,,False,0.0,0.0,False,Tarifa pública,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1501,"BACKUP REMOTO SERVICIOS
- Acceso a banda ancha a Internet
- Housing dispositivo del cliente en CPD ISO27001",1.0,Unidad(es),55.0,0.0,Transferencia,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1502,"BACKUP REMOTO MANO DE OBRA - Monitorización y gestión de alertas, vigilancia del proceso y pruebas de recuperación",1.0,Unidad(es),30.0,0.0,,,
__export__.account_analytic_account_105,SOFTDIL - T,__export__.res_partner_8060,Sonia Bautista,0.7,AA131,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2015-09-10,,False,0.0,0.0,True,Tarifa pública,True,,Año(s),1,1,2020-09-10,__export__.product_product_1462,[ALQD80C] DiD ALQUILER cube 80+,1.0,Unidad(es),310.0,0.0,,,SAT - T
__export__.account_analytic_account_1785,INBOBE - CMax - AV,__export__.res_partner_1210,Sonia Bautista,0.7,AA1822,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2015-10-01,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_2388,"SERVICIOS CMAX MONITORIZACION SERVIDOR
Servicios Gestionados ConectaMAX:
Agente Base 5,5 € 

Funciones adicionales para Windows	
	Control Remoto MSP Anyview  	3,2
        Team Viewer - solo W2003 -          3,2

VIGO:  3 SERVIDORES
	
",3.0,Unidad(es),8.7,0.0,Transferencia,30 días,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Intervalo de monitorización: cada 120/60 min.  0,35 € 
Control remoto  0,6 €

BRASIL:  4 EQUIPOS
PARAGUAY:  6 EQUIPOS
VIGO: 18 EQUIPOS
MADRID:  23 EQUIPOS 
MOVILES: 3 EQUIPOS
PANAMA: 2 EQUIPOS

",56.0,Unidad(es),0.95,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Análisis de vulnerabilidades y ad. revisiones 0,8 €
",18.0,Unidad(es),0.8,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1474,"SERVICIOS CMAX ANTIVIRUS
Servicios Gestionados ConectaMAX
Antivirus administrado 2,35 € por Servidor-PC ",59.0,Unidad(es),2.35,10.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_2388,"SERVICIOS CMAX MONITORIZACION SERVIDOR
Servicios Gestionados ConectaMAX:
Acceso de clientes al portal 10,5 €
",1.0,Unidad(es),10.5,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_2389,"SERVICIOS CMAX ADMON REMOTA
Servicios Gestionados ConectaMAX:
Mail Protection  PVP --- 1,2 euro buzon             ",1.0,Unidad(es),1.2,0.0,,,
__export__.account_analytic_account_1786,CONGELADOS - Hosting Basico,__export__.res_partner_1477,Sonia Bautista,0.7,AA1824,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2015-10-01,,False,0.0,0.0,False,,True,,Mes(es),1,3,2020-03-25,__export__.product_product_1355,SERVICIO INTERNET BASICO,1.0,Unidad(es),45.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_1787,CONGELADOS - CMax - AV,__export__.res_partner_1477,Sonia Bautista,0.7,AA1825,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2015-02-01,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-01-27,__export__.product_product_1474," SERVICIOS CMAX ANTIVIRUS
Servicios Gestionados ConectaMAX
Antivirus administrado 2,20€ por Servidor-PC 

1 AV - Anual",12.0,Unidad(es),2.35,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Intervalo de monitorización: cada 120/60 min.  0,35 €
Control remoto  0,6 €

1 Pc - Anual
",12.0,Unidad(es),0.95,0.0,,,
__export__.account_analytic_account_1788,CUVIDASA - Cmax AV,__export__.res_partner_7327,Ramon Basadre,0.7,AA1826,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2014-06-01,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1474,"SERVICIOS CMAX ANTIVIRUS
Servicios Gestionados ConectaMAX
Antivirus administrado 2,35€ por Servidor-PC ",22.0,Unidad(es),2.35,0.0,Transferencia,Contado,Mantenimientos - M
__export__.account_analytic_account_1789,RAMON CRUZ - CMax - AV,__export__.res_partner_1512,Sonia Bautista,0.7,AA1827,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2014-10-01,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_2388,"SERVICIOS CMAX MONITORIZACION SERVIDOR
Servicios Gestionados ConectaMAX:
Agente Base 5,5 €

Funciones adicionales para Windows	
	Team Viewer - solo W2003 - 3,2 €
	
",1.0,Unidad(es),8.7,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Intervalo de monitorización: cada 120/60 min.  0,35 €
Tareas automatizadas  0,25 €
",2.0,Unidad(es),0.6,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1474,"SERVICIOS CMAX ANTIVIRUS
Servicios Gestionados ConectaMAX
Antivirus administrado 2,35 € por Servidor-PC ",3.0,Unidad(es),2.35,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Control remoto MSP Anyview  0,6 €",1.0,Unidad(es),0.6,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Team Viewer - solo Windows XP - 1,1 €",1.0,Unidad(es),1.1,0.0,,,
